scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
5,16.777307,0.265673456043137,-0.00763249025019859,2.43883156396526,0.0042174912086725,0.257973147643732,0.529445410517144,0.984171843172272,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.0235309071340953,0.0437409708076565,0,0,1,0,0,0,0,0.5,unstable
5,17.011532,0.327561858173967,-0.00893405945122101,2.43989947958497,0.0213523247845706,0.246932692150773,0.569585351681228,2.77881853429023,NaN,4.69299840927124,4.69299841401621,-28.725101256466,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.586624801158905,-0.159583895869256,0.0253149045191657,0.123503045968455,0,0,1,0,0.5,0,0,0.5,unstable
5,17.245459,0.375487420260227,-0.0117318520809468,2.44069120683682,0.0113019653935161,0.159073591498278,0.656287804191973,4.73146249343552,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.0291683468529766,0.210287221930468,0,0,1,0,0,0,0,0.5,unstable
5,17.47966,0.397849048137675,-0.0168181725864491,2.44116380456126,0.0074658730681353,0.0368121558100755,0.839412179747659,4.48092785092601,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.0373072079887848,0.199152348930045,0,0,1,0,0,0,0,0.5,unstable
5,17.713826,0.394057664166037,-0.0223173478654067,2.44141785484145,-0.00523159778201444,0.0577157375265508,0.936211915824624,2.94829519965597,NaN,NaN,5.09491563710872,-29.7531642630942,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.63686445463859,-0.16529535701719,0.0416094184810944,0.131035342206932,0,0,1,0,0.5,0,0,0.5,unstable
5,17.943301,0.378218068282291,-0.0280192849944757,2.44157555746764,-0.00606042332567573,0.079974792546122,0.987247614182193,1.87383039890831,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.0438776717414308,0.0832813510625914,0,0,1,0,0,0,0,0.5,unstable
5,18.182584,0.359988353739282,-0.0339997444197082,2.44193841109176,0.00515059259610955,0.0802293455218464,1.03214812239791,1.74862050211321,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.0458732498843517,0.077716466760587,0,0,1,0,0,0,0,0.5,unstable
5,18.421823,0.341409119273516,-0.0397217246154207,2.4425342627831,-0.00446677657311599,0.0835003127364073,1.04983948329809,1.96182253254697,NaN,5.34234094619751,5.34234088751708,-31.8082618165124,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.667792618274689,-0.176712565647291,0.0466595325910264,0.0871921125576432,0,0,1,0,0.5,0,0,0.5,unstable
5,18.650389,0.322295700827144,-0.0451840402551334,2.4431983632942,-0.00444987623048586,0.0914631225687542,1.10202804019805,1.98680928305868,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.0489790240088022,0.0883026348026079,0,0,1,0,0,0,0,0.5,unstable
5,18.88481,0.300893845148641,-0.050942690934125,2.44392492190283,0.00564647226595801,0.0962580069608653,1.17440534876481,1.81472067471845,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.0521957932784358,0.080654252209709,0,0,1,0,0,0,0,0.5,unstable
5,19.124043,0.278941863202294,-0.0562695518852614,2.44471671063509,0.00614043702389509,0.0925635584067227,1.19654809796487,1.63436521372037,NaN,4.77748537063599,4.77748526011927,-29.3506309929545,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.597185671329498,-0.16305906107197,0.0531799154651052,0.0726384539431274,0,0,1,0,0.5,0,0,0.5,unstable
5,19.357939,0.2582911370155,-0.0599071752169966,2.44551982988337,0.00640386761730493,0.0877344005349779,1.09218213627769,1.5006520119846,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.0485414282790083,0.0666956449770933,0,0,1,0,0,0,0,0.5,unstable
5,19.594166,0.239099680210737,-0.0620229276753273,2.44636721964978,0.00679256876939053,0.0800361619722562,0.955194688463601,1.42410786390438,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.0424530972650489,0.0632936828401948,0,0,1,0,0,0,0,0.5,unstable
5,19.823929,0.221666988879098,-0.0638298849316241,2.447258563123,-0.00264347494068983,0.0704920663993358,0.91650690518649,1.42290627739233,NaN,3.84558582305908,3.84558587045131,-28.6307348701284,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.480698227882385,-0.15905963816738,0.0407336402305107,0.0632402789952147,0,0,1,0,0,0,0,0.5,unstable
5,20.058526,0.204861847638608,-0.0648176500258367,2.44817474466554,-0.00255322287790972,0.0719837017221654,0.858236440172245,1.30657212278449,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.0381438417854331,0.058069872123755,0,0,1,0,0,0,0,0.5,unstable
5,20.292986,0.188768280496321,-0.0646363158435562,2.44910356073305,0.00764418532064536,0.0680313265473286,0.763037318157811,1.12927249049875,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.0339127696959027,0.0501898884666112,0,0,1,0,0,0,0,0.5,unstable
5,20.522021,0.174128603779019,-0.0641036812297331,2.45007911761128,0.00801427043061315,0.0584138008095496,0.720523527745262,1.07475202563199,NaN,NaN,3.45128151883316,-24.4615338738271,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.431410189854144,-0.135897410410151,0.0320232678997894,0.0477667566947551,0,0,1,0,0,0,0,0.5,unstable
5,20.756562,0.161424524284312,-0.0628928420656236,2.4510784905129,-0.0016433513005469,0.0514658619392007,0.653975506538817,1.08778036305774,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.0290655780683919,0.0483457939136772,0,0,1,0,0,0,0,0.5,unstable
5,20.995742,0.150173762713138,-0.060875041918089,2.45209341568534,-0.00148014356466861,0.0457718538184344,0.566255983493379,1.09306253746187,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.0251669325997058,0.0485805572205274,0,0,1,0,0,0,0,0.5,unstable
5,21.231173,0.140127490252326,-0.0587672328698987,2.45313676627084,-0.00131552971484163,0.0396611823972607,0.535375888406288,1.0967555099308,NaN,3.37726402282715,3.37726406850478,-17.8763629419513,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.422158002853394,-0.099313127455285,0.0237944839291683,0.0487446893302579,0,0,1,0,0,0,0,0.5,unstable
5,21.465018,0.1317933621125,-0.0562771172533607,2.45417029875283,0.00858900307715384,0.0359454834280569,0.477463745124215,1.11885783998377,0.0638921730084758,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.113358213248598,0.0212206108944096,0.0497270151103899,-0.0482773780822754,-0.0418509801228841,1,0,0,1,0,0.5,unstable
5,21.704022,0.124933100955436,-0.0530313759043062,2.4552079798027,0.00867559508523753,0.0320355303432983,0.614036177524756,1.07336697974393,0.0638921730084758,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.113358213248598,0.027290496778878,0.0477051990997302,-0.0482773780822754,-0.0418509801228841,1,0,0,1,0,0.5,unstable
5,21.939666,0.119861400926806,-0.0476449202282024,2.45627264613721,-0.00122437963457435,0.0346534250201697,0.879721693311322,1.00421793062899,0.0807316924163192,4.10465669631958,4.10465677195827,-12.700807504952,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.513082087039948,-0.0705600416941779,0.0390987419249477,0.0446319080279553,-0.0559098243713379,-0.0582382837931315,1,0,0.5,1,0,0.5,unstable
5,22.16839,0.119110629270658,-0.0382890281015196,2.45727973915882,0.00882958153754893,0.0527983750056625,0.739085728535206,0.587481723072711,0.0807316924163192,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.113358213248598,0.0328482546015647,0.0261102988032316,-0.0559098243713379,-0.0582382837931315,1,0,0,1,0,0.5,unstable
5,22.404476,0.127308779408419,-0.0255370937365204,2.45832707344034,-0.000409082469570343,0.0849547442417356,0.403412678373883,0.278309940628403,0.0815934862191994,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.113358213248598,0.0179294523721726,0.0123693306945957,-0.0251423835754395,-0.077623176574707,1,0,0,1,0,0.5,unstable
5,22.639708,0.147789048468208,-0.0119465048290591,2.45944199759699,0.0110041088866549,0.119656355040361,0.0881702209713468,0.698686087269726,0.0815934862191994,4.6274619102478,4.62746210350054,-8.64935394085279,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.578432738780975,-0.0480519663380711,0.00391867648761541,0.0310527149897656,-0.0251423835754395,-0.077623176574707,1,0,0.5,1,0,0.5,unstable
5,22.87395,0.177004515469025,-0.00236081914722901,2.46052600960608,0.0129189069676423,0.143066438385661,0.415137250362246,1.29647682822955,0.0174022084684779,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.113358213248598,0.0184505444605443,0.0576211923657578,0.0153111457824707,0.00827077229817708,1,0,0,1,0,0.5,unstable
5,23.113654,0.211491572049655,0.00111934112103638,2.46159995907769,0.0156316896614329,0.136961796199171,0.422740386103676,2.71394465608769,0.0174022084684779,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.113358213248598,0.0187884616046078,0.120619762492786,0.0153111457824707,0.00827077229817708,1,0,0,1,0,0.5,unstable
5,23.355078,0.237167818941545,-0.00209104425935135,2.46244290478372,0.00264219858577042,0.0780997563246926,0.332069894402748,3.76969519019326,0.0174022084684779,NaN,5.29642156569762,-8.0953531167857,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.662052695712202,-0.0449741839821428,0.0147586619734554,0.167542008453034,0.0153111457824707,0.00827077229817708,1,0,0.5,1,0,0.5,unstable
5,23.58441,0.246834317955065,-0.0109075591022925,2.46300467263524,0.00775051583173145,0.0486466659256092,0.00619559103246853,3.11961340178706,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.000275359601443046,0.13864948452387,0,0,1,0,0,0,0,0.5,unstable
5,23.819366,0.246831192876607,-0.0224744906073607,2.46353011649085,0.00740163232303251,0.0507776616736314,0.466929796866859,2.27918434665135,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.0207524354163049,0.101297082073393,0,0,1,0,0,0,0,0.5,unstable
5,24.060929,0.244265906355406,-0.0328475141444274,2.46417859990477,-0.00193954910735904,0.035645615319413,0.819116658631892,2.09274943180136,NaN,NaN,5.43741503476545,-10.1980068306107,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.679676879345681,-0.0566555935033929,0.0364051848280841,0.0930110858578382,0,0,1,0,0.5,0,0,0.5,unstable
5,24.29559,0.241524139273234,-0.0386826063613448,2.46487763996309,0.00761829350439647,0.0227423505659851,0.756057534172445,2.27001125415285,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.0336025570743309,0.10088938907346,0,0,1,0,0,0,0,0.5,unstable
5,24.534885,0.237309389163585,-0.0411747429065269,2.46561880806901,-0.00267472451143761,0.0232138725609454,0.541206725888176,2.36443778179024,0.115126141805873,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.113358213248598,0.0240536322616967,0.105086123635122,-0.0399493217468262,0.107972590128581,1,0,0,1,0,0.5,unstable
5,24.773562,0.230579895556338,-0.0418327052024685,2.4663547808262,-0.00360830175779871,0.0369538362655401,0.713589408598792,2.66999621429949,0.115126141805873,NaN,4.76618940629083,-12.2137783496097,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.595773675786354,-0.0678543241644985,0.031715084826613,0.118666498413311,-0.0399493217468262,0.107972590128581,1,0,0.5,1,0,0.5,unstable
5,25.012906,0.217136448578166,-0.0392204418791136,2.46703272343678,0.00307400100448974,0.082654571099695,1.09282514721928,2.91509311767687,0.107145992854317,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.113358213248598,0.0485700065430789,0.129559694118972,-0.0578141212463379,0.090209706624349,1,0,0,1,0,0.5,unstable
5,25.247528,0.194771096169462,-0.0305850287753214,2.46763432091342,0.00324325922993955,0.118110418552497,0.946617616748905,1.91260097127592,0.107145992854317,4.76618957519531,NaN,NaN,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.595773696899414,-0.113358213248598,0.0420718940777291,0.085004487612263,-0.0578141212463379,0.090209706624349,1,0,0.5,1,0,0.5,unstable
5,25.481339,0.172202078827649,-0.0173689331902974,2.46832475811018,-0.00322695623231713,0.103884259787005,0.536411293050155,0.789249050698878,0.0294107809057968,NaN,3.97495266892192,-12.4481813254452,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.49686908361524,-0.0691565629191402,0.0238405019133402,0.0350777355866168,-0.0221340179443359,-0.0193669637044271,1,0,0,1,0,0.5,unstable
5,25.710731,0.157296137464455,-0.00251363684091021,2.46919108141305,-0.000550069013846506,0.0689185296560258,0.149867625233762,0.22997778830897,0.0294107809057968,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.113358213248598,0.00666078334372274,0.0102212350359542,-0.0221340179443359,-0.0193669637044271,1,0,0,1,0,0.5,unstable
5,25.950285,0.158736748336927,0.00812442447335614,2.47018695375001,-0.00102427286144389,0.0606170419368843,0.598864967561159,0.750498825741838,0.0294107809057968,3.97495269775391,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.496869087219238,-0.113358213248598,0.026616220780496,0.0333555033663039,-0.0221340179443359,-0.0193669637044271,1,0,0,1,0,0.5,unstable
5,26.184116,0.179748813218892,0.0104078694994292,2.47119270500431,0.01006878452379,0.125833771543157,0.21067368305179,0.27329329518767,NaN,NaN,3.0918033752005,-17.1583746263487,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.386475421900062,-0.0953243034797148,0.00936327480230178,0.0121463686750076,0,0,1,0,0,0,0,0.5,unstable
5,26.419022,0.211566406586718,0.00760806564005152,2.47228481961144,0.00420603828349359,0.129211661941232,0.337689161506035,2.03292675907968,0.0711140142147939,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.113358213248598,0.015008407178046,0.0903523004035415,-0.000311470031738281,0.0711133321126302,1,0,0,1,0,0.5,unstable
5,26.64783,0.234299005165003,0.00435891730434576,2.47319848102041,0.0123137896616311,0.0660593300199667,0.453973489793721,3.36130759354224,0.0711140142147939,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.113358213248598,0.0201765995463876,0.149391448601877,-0.000311470031738281,0.0711133321126302,1,0,0,1,0,0.5,unstable
5,26.882681,0.238982878078211,0.00145533592442219,2.47392211593302,-0.00373818846749673,0.0300659523424431,0.261675169735741,3.18233790188088,0.0711140142147939,NaN,3.47311265885499,-23.7100676219307,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.434139082356874,-0.131722597899615,0.0116300075438107,0.141437240083595,-0.000311470031738281,0.0711133321126302,1,0,0,1,0,0.5,unstable
5,27.116441,0.225654860628184,-0.00312996190810603,2.47452375628595,-0.00489891911035339,0.0851213100176862,0.246518946061554,2.03869776251437,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.0109563976027357,0.090608789445083,0,0,1,0,0,0,0,0.5,unstable
5,27.355568,0.204460656677614,-0.0105299918119597,2.47524728429731,0.00701587488029639,0.097075258227694,0.521202885096526,1.02830081318902,NaN,3.4731125831604,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.43413907289505,-0.113358213248598,0.0231645726709567,0.0457022583639563,0,0,1,0,0,0,0,0.5,unstable
5,27.589517,0.185192768689357,-0.0181670126295517,2.47610622472399,-0.00139045426452268,0.0767168279460377,0.773586999685134,0.660994468577421,NaN,NaN,4.2345419537338,-27.8093729639311,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.529317744216725,-0.154496516466284,0.0343816444304504,0.0293775319367743,0,0,1,0,0.5,0,0,0.5,unstable
5,27.831579,0.171693780257308,-0.0251659543219336,2.47708208118079,0.00872756316645578,0.0517470047007135,0.886271159828596,1.01724129261306,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.0393898293257154,0.0452107241161359,0,0,1,0,0,0,0,0.5,unstable
5,28.07075,0.162987508927696,-0.031074057060923,2.478062117687,0.00855560180747364,0.042011699820897,0.905251663428018,1.44570364136267,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.0402334072634675,0.0642534951716743,0,0,1,0,0,0,0,0.5,unstable
5,28.306732,0.15464830831952,-0.036030297784707,2.47906092690489,0.00831001661509559,0.0411713373976081,0.864265636731364,1.52691884068799,NaN,NaN,4.86338659179306,-27.8290807704335,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.607923323974132,-0.154606004280186,0.0384118060769495,0.0678630595861331,0,0,1,0,0.5,0,0,0.5,unstable
5,28.543138,0.147335668629466,-0.0405303727821551,2.47999440118731,0.00853570510469384,0.0352419346276224,0.885832029519743,1.49051313312143,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.0393703124230997,0.0662450281387301,0,0,1,0,0,0,0,0.5,unstable
5,28.777982,0.141712653587374,-0.0452892993503164,2.48096258974019,-0.0010920639155691,0.0274137703664678,0.958440683478189,1.53538579564473,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.0425973637101417,0.0682393686953214,0,0,1,0,0,0,0,0.5,unstable
5,29.012224,0.137755548889213,-0.0494509229368564,2.48189398753318,-0.00106590311848268,0.0217191041017594,0.986871380819587,1.59956879186872,NaN,NaN,5.38955064824205,-30.1274009904214,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.673693831030256,-0.167374449946786,0.0438609502586483,0.0710919463052764,0,0,1,0,0.5,0,0,0.5,unstable
5,29.247309,0.135391144008362,-0.0536069524740774,2.48281023175691,-0.000864635827710959,0.0199616340449666,1.04809283423523,1.70053874104455,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.0465819037437879,0.0755794996019801,0,0,1,0,0,0,0,0.5,unstable
5,29.487426,0.13435772050127,-0.0580246930277894,2.4837115045692,0.00890996443373295,0.0201638359254735,1.13184245617519,1.79883021877462,0.0706527046554852,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.113358213248598,0.0503041091633417,0.0799480097233163,-0.0694536209106445,-0.0129614512125651,1,0,0,1,0,0.5,unstable
5,29.759631,0.134243514836274,-0.0616039532484102,2.48458765040338,0.00895511787354323,0.0135726572900328,1.61177660037221,1.22678309790183,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
5,30.000827,0.139901710655484,-0.0606860978498186,2.48548305761807,0.0089969141638387,0.0464793278428303,1.40915935105933,0.939478449672971,NaN,5.38955068588257,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
5,30.237472,0.153674226059408,-0.0568794841329743,2.48640675985645,0.010555657625858,0.0693165792812482,0.607825381943707,1.56130674359478,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
5,30.472388,0.169761879526791,-0.0569565340946117,2.48731693065009,0.00150370786214806,0.0695573083635823,0.431820121017473,2.03807101500255,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
